src,part,trial,drink_outside_hold,short_hold,short_drink,hold_touches_start,hold_touches_end,no_rest_pre,no_rest_post,cup_nan_frac,hand_nan_frac,no_track
mmc_c3kf,P12,trial_35_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P12,trial_35_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P12,trial_35_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
omc,P12,trial_36_L_unaffected,False,False,False,False,False,False,False,0.002577319587628866,0.002577319587628866,
mmc,P12,trial_36_L_unaffected,True,False,False,False,False,False,False,0.17010309278350516,0.0,
mmc_c3kf,P12,trial_36_L_unaffected,,,,,,,,,,True
mmc_c3kf_wr,P12,trial_36_L_unaffected,,,,,,,,,,True
mmc_c3kf_wr2,P12,trial_36_L_unaffected,,,,,,,,,,True
omc,P12,trial_37_L_unaffected,False,False,False,False,False,False,False,0.002785515320334262,0.002785515320334262,
mmc,P12,trial_37_L_unaffected,True,False,False,False,False,False,False,0.002785515320334262,0.0,
mmc_c3kf,P12,trial_37_L_unaffected,,,,,,,,,,True
mmc_c3kf_wr,P12,trial_37_L_unaffected,,,,,,,,,,True
mmc_c3kf_wr2,P12,trial_37_L_unaffected,,,,,,,,,,True
omc,P12,trial_38_L_unaffected,False,False,False,False,False,False,False,0.002564102564102564,0.002564102564102564,
mmc,P12,trial_38_L_unaffected,True,False,False,False,False,False,False,0.010256410256410256,0.0,
mmc_c3kf,P12,trial_38_L_unaffected,True,False,False,False,False,False,False,0.441025641025641,0.0,
mmc_c3kf_wr,P12,trial_38_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P12,trial_38_L_unaffected,True,False,False,False,False,False,False,0.441025641025641,0.0,
omc,P12,trial_39_L_unaffected,False,False,False,False,True,False,True,0.0,0.0,
mmc,P12,trial_39_L_unaffected,True,False,False,False,True,False,True,0.0,0.0,
mmc_c3kf,P12,trial_39_L_unaffected,,,,,,,,,,True
mmc_c3kf_wr,P12,trial_39_L_unaffected,,,,,,,,,,True
mmc_c3kf_wr2,P12,trial_39_L_unaffected,,,,,,,,,,True
omc,P12,trial_40_L_unaffected,False,False,False,False,False,False,False,0.002564102564102564,0.002564102564102564,
mmc,P12,trial_40_L_unaffected,True,False,False,False,False,False,False,0.823076923076923,0.0,
mmc_c3kf,P12,trial_40_L_unaffected,,,,,,,,,,True
mmc_c3kf_wr,P12,trial_40_L_unaffected,,,,,,,,,,True
mmc_c3kf_wr2,P12,trial_40_L_unaffected,,,,,,,,,,True
omc,P12,trial_41_R_affected,False,False,False,False,False,False,False,0.0041841004184100415,0.0041841004184100415,
mmc,P12,trial_41_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P12,trial_41_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P12,trial_41_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P12,trial_41_R_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P12,trial_42_R_affected,False,False,False,False,False,False,False,0.0020491803278688526,0.0020491803278688526,
mmc,P12,trial_42_R_affected,False,False,False,False,False,False,False,0.319672131147541,0.0,
mmc_c3kf,P12,trial_42_R_affected,False,False,False,False,False,False,False,0.319672131147541,0.0,
mmc_c3kf_wr,P12,trial_42_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P12,trial_42_R_affected,False,False,False,False,False,False,False,0.319672131147541,0.0,
omc,P12,trial_43_R_affected,False,False,False,False,False,False,False,0.002242152466367713,0.002242152466367713,
mmc,P12,trial_43_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P12,trial_43_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P12,trial_43_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P12,trial_43_R_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P12,trial_44_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P12,trial_44_R_affected,False,False,False,False,False,False,False,0.0,0.002288329519450801,
mmc_c3kf,P12,trial_44_R_affected,False,False,False,False,False,False,False,0.0,0.002288329519450801,
mmc_c3kf_wr,P12,trial_44_R_affected,False,False,False,False,False,False,False,0.0,0.002288329519450801,
mmc_c3kf_wr2,P12,trial_44_R_affected,False,False,False,False,False,False,False,0.0,0.002288329519450801,
omc,P12,trial_45_R_affected,False,False,False,False,False,False,False,0.002197802197802198,0.002197802197802198,
mmc,P12,trial_45_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P12,trial_45_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P12,trial_45_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P12,trial_45_R_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P12,trial_46_R_affected,False,False,False,False,False,False,False,0.0047169811320754715,0.0047169811320754715,
mmc,P12,trial_46_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P12,trial_46_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P12,trial_46_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P12,trial_46_R_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P12,trial_47_R_affected,False,False,False,False,False,False,False,0.002320185614849188,0.002320185614849188,
mmc,P12,trial_47_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P12,trial_47_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P12,trial_47_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P12,trial_47_R_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P12,trial_48_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P12,trial_48_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P12,trial_48_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P12,trial_48_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P12,trial_48_R_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P12,trial_49_R_affected,False,False,False,False,False,False,False,0.0022624434389140274,0.0022624434389140274,
mmc,P12,trial_49_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P12,trial_49_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P12,trial_49_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P12,trial_49_R_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P12,trial_4_L_unaffected,False,False,False,False,False,False,False,0.002577319587628866,0.002577319587628866,
mmc,P12,trial_4_L_unaffected,True,False,False,False,False,False,False,0.002577319587628866,0.0,
mmc_c3kf,P12,trial_4_L_unaffected,True,False,False,False,False,False,False,0.42010309278350516,0.0,
mmc_c3kf_wr,P12,trial_4_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P12,trial_4_L_unaffected,True,False,False,False,False,False,False,0.42010309278350516,0.0,
omc,P12,trial_50_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P12,trial_50_R_affected,False,False,False,False,False,False,False,0.20382165605095542,0.0,
mmc_c3kf,P12,trial_50_R_affected,False,False,False,False,False,False,False,0.20382165605095542,0.0,
mmc_c3kf_wr,P12,trial_50_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P12,trial_50_R_affected,False,False,False,False,False,False,False,0.20382165605095542,0.0,
omc,P12,trial_51_R_affected,False,False,False,False,False,False,False,0.0019723865877712033,0.0019723865877712033,
mmc,P12,trial_51_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P12,trial_51_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P12,trial_51_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P12,trial_51_R_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P12,trial_52_R_affected,False,False,False,False,False,False,False,0.0021929824561403508,0.0021929824561403508,
mmc,P12,trial_52_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P12,trial_52_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P12,trial_52_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P12,trial_52_R_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P12,trial_53_R_affected,False,False,False,False,False,False,False,0.004106776180698152,0.004106776180698152,
mmc,P12,trial_53_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P12,trial_53_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P12,trial_53_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P12,trial_53_R_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P12,trial_54_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P12,trial_54_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P12,trial_54_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P12,trial_54_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P12,trial_54_R_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P12,trial_56_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P12,trial_56_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P12,trial_56_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P12,trial_56_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P12,trial_56_R_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P12,trial_57_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P12,trial_57_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P12,trial_57_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P12,trial_57_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P12,trial_57_R_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P12,trial_58_R_affected,False,False,False,False,False,False,False,0.002325581395348837,0.002325581395348837,
mmc,P12,trial_58_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P12,trial_58_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P12,trial_58_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P12,trial_58_R_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P12,trial_59_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P12,trial_59_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P12,trial_59_R_affected,False,False,False,False,False,False,False,0.00228310502283105,0.0,
mmc_c3kf_wr,P12,trial_59_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P12,trial_59_R_affected,False,False,False,False,False,False,False,0.00228310502283105,0.0,
omc,P12,trial_5_L_unaffected,False,False,False,False,False,False,False,0.005115089514066497,0.005115089514066497,
mmc,P12,trial_5_L_unaffected,True,False,True,False,False,False,False,0.22762148337595908,0.0,
mmc_c3kf,P12,trial_5_L_unaffected,,,,,,,,,,True
mmc_c3kf_wr,P12,trial_5_L_unaffected,,,,,,,,,,True
mmc_c3kf_wr2,P12,trial_5_L_unaffected,,,,,,,,,,True
omc,P12,trial_61_R_affected,False,False,False,False,False,False,False,0.0022123893805309734,0.0022123893805309734,
mmc,P12,trial_61_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P12,trial_61_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P12,trial_61_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P12,trial_61_R_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P12,trial_62_R_affected,True,False,False,False,False,False,False,0.004415011037527594,0.004415011037527594,
mmc,P12,trial_62_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P12,trial_62_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P12,trial_62_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P12,trial_62_R_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P12,trial_63_R_affected,False,False,False,False,False,False,False,0.00211864406779661,0.00211864406779661,
mmc,P12,trial_63_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P12,trial_63_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P12,trial_63_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P12,trial_63_R_affected,False,False,False,False,False,False,False,0.0,0.0,
omc,P12,trial_64_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P12,trial_64_R_affected,False,False,False,False,False,False,False,0.1723404255319149,0.0,
mmc_c3kf,P12,trial_64_R_affected,False,False,False,False,False,False,False,0.17872340425531916,0.0,
mmc_c3kf_wr,P12,trial_64_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P12,trial_64_R_affected,False,False,False,False,False,False,False,0.17872340425531916,0.0,
omc,P12,trial_65_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P12,trial_65_R_affected,False,False,False,False,False,False,False,0.23366834170854273,0.0,
mmc_c3kf,P12,trial_65_R_affected,False,False,False,False,False,False,False,0.23366834170854273,0.0,
mmc_c3kf_wr,P12,trial_65_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P12,trial_65_R_affected,False,False,False,False,False,False,False,0.23366834170854273,0.0,
omc,P12,trial_66_R_affected,False,False,False,False,False,False,True,0.0022371364653243847,0.0022371364653243847,
mmc,P12,trial_66_R_affected,False,False,False,False,False,False,True,0.0,0.0022371364653243847,
mmc_c3kf,P12,trial_66_R_affected,False,False,False,False,False,False,False,0.0,0.0022371364653243847,
mmc_c3kf_wr,P12,trial_66_R_affected,False,False,False,False,False,False,False,0.0,0.0022371364653243847,
mmc_c3kf_wr2,P12,trial_66_R_affected,False,False,False,False,False,False,False,0.0,0.0022371364653243847,
omc,P12,trial_67_R_affected,False,False,False,False,False,False,False,0.002232142857142857,0.002232142857142857,
mmc,P12,trial_67_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P12,trial_67_R_affected,False,False,False,False,False,False,False,0.18973214285714285,0.0,
mmc_c3kf_wr,P12,trial_67_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P12,trial_67_R_affected,False,False,False,False,False,False,False,0.18973214285714285,0.0,
omc,P12,trial_68_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P12,trial_68_R_affected,False,False,False,False,False,False,False,0.2727272727272727,0.0,
mmc_c3kf,P12,trial_68_R_affected,False,False,False,False,False,False,False,0.2727272727272727,0.0,
mmc_c3kf_wr,P12,trial_68_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P12,trial_68_R_affected,False,False,False,False,False,False,False,0.2727272727272727,0.0,
omc,P12,trial_69_R_affected,False,False,False,False,False,False,False,0.002178649237472767,0.002178649237472767,
mmc,P12,trial_69_R_affected,False,False,False,False,False,False,False,0.1437908496732026,0.0,
mmc_c3kf,P12,trial_69_R_affected,False,False,False,False,False,False,False,0.1437908496732026,0.0,
mmc_c3kf_wr,P12,trial_69_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P12,trial_69_R_affected,False,False,False,False,False,False,False,0.1437908496732026,0.0,
omc,P12,trial_6_L_unaffected,False,False,False,False,False,False,False,0.0024449877750611247,0.0024449877750611247,
mmc,P12,trial_6_L_unaffected,True,False,True,False,False,False,False,0.8508557457212714,0.0,
mmc_c3kf,P12,trial_6_L_unaffected,,,,,,,,,,True
mmc_c3kf_wr,P12,trial_6_L_unaffected,,,,,,,,,,True
mmc_c3kf_wr2,P12,trial_6_L_unaffected,,,,,,,,,,True
omc,P12,trial_70_R_affected,False,False,False,False,False,False,False,0.002197802197802198,0.002197802197802198,
mmc,P12,trial_70_R_affected,False,False,False,False,False,False,False,0.006593406593406593,0.0,
mmc_c3kf,P12,trial_70_R_affected,False,False,False,False,False,False,False,0.006593406593406593,0.0,
mmc_c3kf_wr,P12,trial_70_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P12,trial_70_R_affected,False,False,False,False,False,False,False,0.006593406593406593,0.0,
omc,P12,trial_71_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P12,trial_71_R_affected,False,False,False,False,False,False,False,0.20567375886524822,0.0,
mmc_c3kf,P12,trial_71_R_affected,False,False,False,False,False,False,False,0.20567375886524822,0.0,
mmc_c3kf_wr,P12,trial_71_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P12,trial_71_R_affected,False,False,False,False,False,False,False,0.20567375886524822,0.0,
omc,P12,trial_72_R_affected,False,False,False,False,False,False,False,0.002320185614849188,0.002320185614849188,
mmc,P12,trial_72_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf,P12,trial_72_R_affected,False,False,False,False,False,False,False,0.12761020881670534,0.0,
mmc_c3kf_wr,P12,trial_72_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P12,trial_72_R_affected,False,False,False,False,False,False,False,0.12761020881670534,0.0,
omc,P12,trial_73_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc,P12,trial_73_R_affected,False,False,False,False,False,False,False,0.225,0.0,
mmc_c3kf,P12,trial_73_R_affected,False,False,False,False,False,False,False,0.3386363636363636,0.0,
mmc_c3kf_wr,P12,trial_73_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P12,trial_73_R_affected,False,False,False,False,False,False,False,0.3386363636363636,0.0,
omc,P12,trial_74_R_affected,False,False,False,False,False,False,False,0.002331002331002331,0.002331002331002331,
mmc,P12,trial_74_R_affected,False,False,False,False,False,False,False,0.24475524475524477,0.0,
mmc_c3kf,P12,trial_74_R_affected,False,False,False,False,False,False,False,0.24475524475524477,0.0,
