part,trial,arm,traj,label,unit,rmse,r,bias,lag_s
P08,trial_75_L_affected,affected,elbow,Elbow extension,deg,6.50372377491986,0.9694967920990109,-6.409122538513797,-0.016666666666666666
P08,trial_75_L_affected,affected,flex,Shoulder flexion,deg,12.506004330187118,0.9019894909888727,6.806593226922762,-0.016666666666666666
P08,trial_75_L_affected,affected,abd,Shoulder abduction,deg,2.431544204008629,0.8951285275994828,-5.1347058101846805,-0.016666666666666666
P08,trial_75_L_affected,affected,trunk,Trunk displacement,mm,7.519791997008822,0.8223615577223404,12.688596374719697,-0.016666666666666666
P08,trial_76_L_affected,affected,eev,End-effector velocity,mm/s,113.10355638369144,0.7890595772152973,-31.797790088584282,0.016666666666666666
P08,trial_76_L_affected,affected,eav,Elbow angular velocity,deg/s,15.97951813432972,0.8315494964596601,1.434982877896084,0.016666666666666666
P08,trial_76_L_affected,affected,elbow,Elbow extension,deg,5.7737659538428785,0.9793165969991958,-7.299852571086696,0.016666666666666666
P08,trial_76_L_affected,affected,flex,Shoulder flexion,deg,11.219449745084844,0.890310782998272,6.3156558990958604,0.016666666666666666
P08,trial_76_L_affected,affected,abd,Shoulder abduction,deg,2.7865370256945354,0.7103324445179748,-4.16630318877267,0.016666666666666666
P08,trial_76_L_affected,affected,trunk,Trunk displacement,mm,4.992466316525775,0.9581337438360917,9.454811026503583,0.016666666666666666
P08,trial_77_L_affected,affected,eev,End-effector velocity,mm/s,115.79493344292567,0.8111921213418916,-30.701551033986412,0.016666666666666666
P08,trial_77_L_affected,affected,eav,Elbow angular velocity,deg/s,21.98853759659357,0.7805465593258241,2.122194808965869,0.016666666666666666
P08,trial_77_L_affected,affected,elbow,Elbow extension,deg,5.97423442997518,0.9770325630738789,-5.6971646577949375,0.016666666666666666
P08,trial_77_L_affected,affected,flex,Shoulder flexion,deg,11.72383374711761,0.9260245975444614,6.7217316689845505,0.016666666666666666
P08,trial_77_L_affected,affected,abd,Shoulder abduction,deg,2.4252795738257515,0.8008918320751858,-4.283997907282538,0.016666666666666666
P08,trial_77_L_affected,affected,trunk,Trunk displacement,mm,6.417685420327157,0.9766057936738812,11.40540491234696,0.016666666666666666
P08,trial_78_L_affected,affected,eev,End-effector velocity,mm/s,125.62786245102563,0.7922607482217143,-27.922124735692616,0.0
P08,trial_78_L_affected,affected,eav,Elbow angular velocity,deg/s,20.679870184569484,0.8036611248929705,2.2978174961036117,0.0
P08,trial_78_L_affected,affected,elbow,Elbow extension,deg,6.446183649752121,0.9708948148419999,-5.332700811007068,0.0
P08,trial_78_L_affected,affected,flex,Shoulder flexion,deg,12.293382002204645,0.9142754690531639,7.351204977090172,0.0
P08,trial_78_L_affected,affected,abd,Shoulder abduction,deg,2.7491637708458283,0.8200489458157901,-4.776338919585858,0.0
P08,trial_78_L_affected,affected,trunk,Trunk displacement,mm,6.545813527645889,0.8723685823168909,14.238263717520876,0.0
P08,trial_79_L_affected,affected,eev,End-effector velocity,mm/s,131.72110577587006,0.802198784679239,-26.083256695837573,0.016666666666666666
P08,trial_79_L_affected,affected,eav,Elbow angular velocity,deg/s,25.132348317948303,0.7896949799310006,3.4838428414913505,0.016666666666666666
P08,trial_79_L_affected,affected,elbow,Elbow extension,deg,7.189890364818941,0.9712714336245086,-6.592145965965143,0.016666666666666666
P08,trial_79_L_affected,affected,flex,Shoulder flexion,deg,15.91419395341926,0.7564763841174861,2.7275940233300044,0.016666666666666666
P08,trial_79_L_affected,affected,abd,Shoulder abduction,deg,2.70562441338002,0.8359765954694032,-4.087368025051875,0.016666666666666666
P08,trial_79_L_affected,affected,trunk,Trunk displacement,mm,6.421857268638348,0.9151078024453104,11.390917096890396,0.016666666666666666
P08,trial_7_R_unaffected,unaffected,eev,End-effector velocity,mm/s,125.23848125663969,0.8271250047861242,-27.501545166484696,0.0
P08,trial_7_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,25.982466546606418,0.7503751482238107,1.5530979890056609,0.0
P08,trial_7_R_unaffected,unaffected,elbow,Elbow extension,deg,6.7333656729116,0.9640800696324436,-3.738020279515575,0.0
P08,trial_7_R_unaffected,unaffected,flex,Shoulder flexion,deg,11.994488634406924,0.8793283707535113,3.2747765488118232,0.0
P08,trial_7_R_unaffected,unaffected,abd,Shoulder abduction,deg,6.830060588423014,0.060624059835317594,-14.603247825634314,0.0
P08,trial_7_R_unaffected,unaffected,trunk,Trunk displacement,mm,5.333820378712376,0.9063075701779103,7.153059638956888,0.0
P08,trial_80_L_affected,affected,eev,End-effector velocity,mm/s,126.59649524009393,0.7699561638205578,-28.465184724576684,0.0
P08,trial_80_L_affected,affected,eav,Elbow angular velocity,deg/s,21.417944800777143,0.7792259000333099,2.4863681797029105,0.0
P08,trial_80_L_affected,affected,elbow,Elbow extension,deg,5.88623049776913,0.9731128447945306,-5.246993471027535,0.0
P08,trial_80_L_affected,affected,flex,Shoulder flexion,deg,12.452393402580368,0.9323818037330738,7.360648993906936,0.0
P08,trial_80_L_affected,affected,abd,Shoulder abduction,deg,2.67668823147695,0.7590599859010285,-4.326140723045711,0.0
P08,trial_80_L_affected,affected,trunk,Trunk displacement,mm,8.097804859880595,0.9711230240955657,14.39106951375745,0.0
P08,trial_81_L_affected,affected,eev,End-effector velocity,mm/s,116.01529850670386,0.7649558393330868,-20.243222365163074,0.016666666666666666
P08,trial_81_L_affected,affected,eav,Elbow angular velocity,deg/s,24.18347181203546,0.7536255839963129,4.23021316213632,0.016666666666666666
P08,trial_81_L_affected,affected,elbow,Elbow extension,deg,7.262181085790859,0.968388827018272,-7.293775294669739,0.016666666666666666
P08,trial_81_L_affected,affected,flex,Shoulder flexion,deg,16.60379318072737,0.6162686801108738,3.0480494117410775,0.016666666666666666
P08,trial_81_L_affected,affected,abd,Shoulder abduction,deg,2.1726955801245755,0.837973168755715,-3.5671731954807124,0.016666666666666666
P08,trial_81_L_affected,affected,trunk,Trunk displacement,mm,6.400343953503542,0.951427484361767,10.515071445704697,0.016666666666666666
P08,trial_82_L_affected,affected,eev,End-effector velocity,mm/s,87.18114397085438,0.8445018981989111,-23.879130848702363,0.0
P08,trial_82_L_affected,affected,eav,Elbow angular velocity,deg/s,17.06085017349205,0.818595874871582,2.3313006902074225,0.0
P08,trial_82_L_affected,affected,elbow,Elbow extension,deg,5.568669753914771,0.9823339712566027,-6.549154320934236,0.0
P08,trial_82_L_affected,affected,flex,Shoulder flexion,deg,12.079479092211304,0.9160412146642782,5.412832059619801,0.0
P08,trial_82_L_affected,affected,abd,Shoulder abduction,deg,2.0044637120480364,0.8658356050520034,-4.529931155514783,0.0
P08,trial_82_L_affected,affected,trunk,Trunk displacement,mm,5.873122326826618,0.982631445116722,8.42376262201397,0.0
P08,trial_83_L_affected,affected,eev,End-effector velocity,mm/s,102.97623700341438,0.785932533432224,-29.880921848127112,0.0
P08,trial_83_L_affected,affected,eav,Elbow angular velocity,deg/s,19.249645999294557,0.7884577703073119,1.2562071554585497,0.0
P08,trial_83_L_affected,affected,elbow,Elbow extension,deg,5.7733260881133415,0.9801421920702162,-5.606748122839688,0.0
P08,trial_83_L_affected,affected,flex,Shoulder flexion,deg,11.672574721765944,0.9050716984580537,5.956958675125787,0.0
P08,trial_83_L_affected,affected,abd,Shoulder abduction,deg,2.2393172890181416,0.8362304900860917,-4.307056505928356,0.0
P08,trial_83_L_affected,affected,trunk,Trunk displacement,mm,5.99588386639746,0.9557391806193051,12.080874527291876,0.0
P08,trial_84_L_affected,affected,eev,End-effector velocity,mm/s,107.70230211295424,0.7596058099752683,-25.410759320613437,-0.016666666666666666
P08,trial_84_L_affected,affected,eav,Elbow angular velocity,deg/s,16.981170987878905,0.7960370619345905,1.5318708226581876,-0.016666666666666666
P08,trial_84_L_affected,affected,elbow,Elbow extension,deg,5.432398256020719,0.9781929104535018,-6.096233342352322,-0.016666666666666666
P08,trial_84_L_affected,affected,flex,Shoulder flexion,deg,11.634677014605323,0.9244478356194101,5.666484762785797,-0.016666666666666666
P08,trial_84_L_affected,affected,abd,Shoulder abduction,deg,2.506906056994804,0.8148902279674123,-5.016355439691263,-0.016666666666666666
P08,trial_84_L_affected,affected,trunk,Trunk displacement,mm,5.5020924775605975,0.9668921783692277,11.345537157862163,-0.016666666666666666
P08,trial_85_L_affected,affected,eev,End-effector velocity,mm/s,114.78516009960832,0.7745073605139673,-23.740185906233695,0.016666666666666666
P08,trial_85_L_affected,affected,eav,Elbow angular velocity,deg/s,18.419032314806984,0.8126469419479524,2.440628201159422,0.016666666666666666
P08,trial_85_L_affected,affected,elbow,Elbow extension,deg,6.327217901218689,0.9712736836096664,-5.474368382623951,0.016666666666666666
P08,trial_85_L_affected,affected,flex,Shoulder flexion,deg,14.274756786505913,0.844562464780286,3.116074169568771,0.016666666666666666
P08,trial_85_L_affected,affected,abd,Shoulder abduction,deg,2.2643659569381174,0.8301984222573621,-5.229439315388338,0.016666666666666666
P08,trial_85_L_affected,affected,trunk,Trunk displacement,mm,6.850580720695229,0.9477797925655687,12.98165289342421,0.016666666666666666
P08,trial_86_L_affected,affected,eev,End-effector velocity,mm/s,72.19055049113096,0.8992550224860568,-27.130948514999872,0.0
P08,trial_86_L_affected,affected,eav,Elbow angular velocity,deg/s,13.043647858410992,0.8809132272795303,2.553939155540966,0.0
P08,trial_86_L_affected,affected,elbow,Elbow extension,deg,3.8103741243493507,0.9915715070014601,-4.560392714800746,0.0
P08,trial_86_L_affected,affected,flex,Shoulder flexion,deg,11.902388057791123,0.8275645587345963,3.1659417693137,0.0
P08,trial_86_L_affected,affected,abd,Shoulder abduction,deg,2.7990149275938925,0.8379478589710256,-5.097720080266854,0.0
P08,trial_86_L_affected,affected,trunk,Trunk displacement,mm,6.073304910049689,0.9803459928265399,11.849557260278136,0.0
P08,trial_87_L_affected,affected,eev,End-effector velocity,mm/s,108.72428865255017,0.7900929482625535,-22.9802078973477,0.0
P08,trial_87_L_affected,affected,eav,Elbow angular velocity,deg/s,22.388564272179707,0.7702696185106906,4.2991670348514335,0.0
P08,trial_87_L_affected,affected,elbow,Elbow extension,deg,6.748010067663001,0.9732896125773794,-8.180569831223865,0.0
P08,trial_87_L_affected,affected,flex,Shoulder flexion,deg,15.808685014729566,0.7384455757511269,2.6951103321721983,0.0
P08,trial_87_L_affected,affected,abd,Shoulder abduction,deg,2.01851248297686,0.8812954985291694,-4.427648944968126,0.0
P08,trial_87_L_affected,affected,trunk,Trunk displacement,mm,6.1846449096295055,0.9393172853373594,12.493649316626193,0.0
P08,trial_88_L_affected,affected,eev,End-effector velocity,mm/s,103.50927597618977,0.8088357803661471,-26.145079177793733,-0.016666666666666666
P08,trial_88_L_affected,affected,eav,Elbow angular velocity,deg/s,22.194644620577844,0.7706422152007554,3.0182215938202397,-0.016666666666666666
P08,trial_88_L_affected,affected,elbow,Elbow extension,deg,7.275551735795464,0.958476295182552,-8.780833001540094,-0.016666666666666666
P08,trial_88_L_affected,affected,flex,Shoulder flexion,deg,14.6948417203102,0.8947223259734942,4.1368476382251975,-0.016666666666666666
P08,trial_88_L_affected,affected,abd,Shoulder abduction,deg,1.9815488240758807,0.81196493779658,-3.9795434898034654,-0.016666666666666666
P08,trial_88_L_affected,affected,trunk,Trunk displacement,mm,4.661770039280109,0.9050121697722335,7.155212011633036,-0.016666666666666666
P08,trial_89_L_affected,affected,eev,End-effector velocity,mm/s,114.98013019975154,0.7955599921348859,-22.600263516537556,0.0
P08,trial_89_L_affected,affected,eav,Elbow angular velocity,deg/s,18.842110655608323,0.82464074799135,2.4699490588702364,0.0
P08,trial_89_L_affected,affected,elbow,Elbow extension,deg,6.418066421973607,0.9709848774518597,-4.913173011471051,0.0
P08,trial_89_L_affected,affected,flex,Shoulder flexion,deg,11.660569488744182,0.9358383322580489,6.431924069961656,0.0
P08,trial_89_L_affected,affected,abd,Shoulder abduction,deg,2.503633742568351,0.8434205039815476,-4.8976421832898005,0.0
P08,trial_89_L_affected,affected,trunk,Trunk displacement,mm,6.715249115146538,0.9355383634310991,12.904198063492617,0.0
P08,trial_9_R_unaffected,unaffected,eev,End-effector velocity,mm/s,111.10643529431539,0.8461886018305256,-23.951052633762604,0.016666666666666666
P08,trial_9_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,20.33160299694408,0.8216005216069205,1.4181397224081962,0.016666666666666666
P08,trial_9_R_unaffected,unaffected,elbow,Elbow extension,deg,7.134473745037379,0.9666348217840913,-4.518971752633935,0.016666666666666666
P08,trial_9_R_unaffected,unaffected,flex,Shoulder flexion,deg,18.903773290249845,-0.3554459555307289,-2.037381852284968,0.016666666666666666
P08,trial_9_R_unaffected,unaffected,abd,Shoulder abduction,deg,4.937256222440853,0.3079471647872849,-13.878485764986658,0.016666666666666666
P08,trial_9_R_unaffected,unaffected,trunk,Trunk displacement,mm,7.151910788891766,0.8513485005691558,9.06974066367471,0.016666666666666666
P10,trial_10_R_unaffected,unaffected,eev,End-effector velocity,mm/s,145.23048567621572,0.7079446184239786,-25.438789556137777,-0.03333333333333333
P10,trial_10_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,24.52195495129596,0.7371802503211182,2.6212499507809395,-0.03333333333333333
P10,trial_10_R_unaffected,unaffected,elbow,Elbow extension,deg,8.156314119551185,0.9610342272800946,-2.3840246148943853,-0.03333333333333333
P10,trial_10_R_unaffected,unaffected,flex,Shoulder flexion,deg,4.653230749577207,0.9420607503058689,3.8932453623066148,-0.03333333333333333
P10,trial_10_R_unaffected,unaffected,abd,Shoulder abduction,deg,4.4426120168117045,0.7183148585762588,-8.936608955780711,-0.03333333333333333
P10,trial_10_R_unaffected,unaffected,trunk,Trunk displacement,mm,10.826980661380219,0.9445928697765557,14.299827918961292,-0.03333333333333333
P10,trial_11_R_unaffected,unaffected,eev,End-effector velocity,mm/s,153.65288719342638,0.6840914575730566,-30.08151538268573,-0.05
P10,trial_11_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,25.23562677295693,0.7147139846711107,2.303599482072534,-0.05
P10,trial_11_R_unaffected,unaffected,elbow,Elbow extension,deg,8.341041624459224,0.9614469730944649,-1.8824236434793613,-0.05
P10,trial_11_R_unaffected,unaffected,flex,Shoulder flexion,deg,4.908247352313246,0.9316970414764709,3.106606831633103,-0.05
P10,trial_11_R_unaffected,unaffected,abd,Shoulder abduction,deg,4.7628295292264795,0.7712786579538669,-8.911876920626344,-0.05
P10,trial_11_R_unaffected,unaffected,trunk,Trunk displacement,mm,11.068061016111558,0.9469054161822192,14.053558112587142,-0.05
P10,trial_12_R_unaffected,unaffected,eev,End-effector velocity,mm/s,143.22823630186596,0.6892261636684908,-27.498308090475074,-0.016666666666666666
P10,trial_12_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,24.159858625231877,0.7376895503753061,1.517688016267206,-0.016666666666666666
P10,trial_12_R_unaffected,unaffected,elbow,Elbow extension,deg,7.877834364272054,0.9664763719910651,-2.1171551922817327,-0.016666666666666666
P10,trial_12_R_unaffected,unaffected,flex,Shoulder flexion,deg,3.768762948421104,0.9348761238141977,6.113553517297494,-0.016666666666666666
P10,trial_12_R_unaffected,unaffected,abd,Shoulder abduction,deg,3.6729123039194636,0.6358714269269199,-8.45253269422429,-0.016666666666666666
P10,trial_12_R_unaffected,unaffected,trunk,Trunk displacement,mm,8.05461261095027,0.9726918393351429,7.320609311503205,-0.016666666666666666
P10,trial_13_R_unaffected,unaffected,eev,End-effector velocity,mm/s,146.66980921098624,0.6608075774988715,-25.389309627582858,-0.03333333333333333
P10,trial_13_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,23.666219512061296,0.7495513644654774,2.2240379903122935,-0.03333333333333333
P10,trial_13_R_unaffected,unaffected,elbow,Elbow extension,deg,8.565739708570838,0.957514497230191,-2.062539162113353,-0.03333333333333333
P10,trial_13_R_unaffected,unaffected,flex,Shoulder flexion,deg,5.08585992494204,0.8861041033751235,6.216198576202812,-0.03333333333333333
P10,trial_13_R_unaffected,unaffected,abd,Shoulder abduction,deg,4.002761459991965,0.5875764313578252,-7.775950780172452,-0.03333333333333333
P10,trial_13_R_unaffected,unaffected,trunk,Trunk displacement,mm,8.604015711170241,0.9692906538790305,8.956431597594106,-0.03333333333333333
P10,trial_14_R_unaffected,unaffected,eev,End-effector velocity,mm/s,133.32267482350653,0.7430905192937689,-24.850054713373197,0.0
P10,trial_14_R_unaffected,unaffected,eav,Elbow angular velocity,deg/s,24.060965160882198,0.7620986166316905,2.294841508352828,0.0
P10,trial_14_R_unaffected,unaffected,elbow,Elbow extension,deg,7.13252481854913,0.9682379496016487,-1.3292752786170354,0.0
